Date,Open,High,Low,Close,Volume,Daily_Return,Price_Range,MA_30,MA_100,date,news_count
2020-11-06,145.367,145.523,141.427,143.317,65118042,-0.0185783743066493,4.096000000000004,142.01466666666667,119.935588,2020-11-06,0
2020-11-09,146.5,150.833,140.333,140.42,104499075,-0.0202139313549685,10.5,142.01533333333333,120.670488,2020-11-09,0
2020-11-10,140.03,140.03,132.01,136.787,90852672,-0.0258723828514455,8.02000000000001,141.9185666666667,121.37109100000002,2020-11-10,0
2020-11-11,138.817,139.565,136.86,139.043,52073166,0.0164927953679809,2.704999999999984,141.78656666666666,122.098654,2020-11-11,0
2020-11-12,138.35,141.0,136.507,137.253,59821500,-0.0128737153254749,4.492999999999995,141.38209999999998,122.803317,2020-11-12,0
2020-11-13,136.95,137.511,133.887,136.167,59491053,-0.0079123953574784,3.6239999999999952,141.3089,123.52442,2020-11-13,0
2020-11-16,136.31,137.483,134.696,136.03,80515905,-0.0010061174880844,2.787000000000006,141.11346666666665,124.227387,2020-11-16,0
2020-11-17,153.39,154.0,144.337,147.203,183564843,0.0821362934646769,9.663000000000013,141.42046666666667,125.05958400000002,2020-11-17,0
2020-11-18,149.45,165.333,147.833,162.213,234132072,0.1019680305428556,17.5,142.102,126.008814,2020-11-18,0
2020-11-19,164.0,169.537,162.523,166.423,187426038,0.025953530234938,7.01400000000001,142.917,126.953177,2020-11-19,0
2020-11-20,165.997,167.5,163.02,163.203,98735766,-0.0193482871958803,4.47999999999999,143.5348666666667,127.83877400000002,2020-11-20,0
2020-11-23,167.833,175.333,167.263,173.95,150780912,0.0658505051990465,8.069999999999993,144.41876666666667,128.77250700000002,2020-11-23,0
2020-11-24,180.133,186.663,175.4,185.127,160945482,0.0642540960045991,11.263000000000003,145.6269,129.70937700000002,2020-11-24,0
2020-11-25,183.353,191.333,181.79,191.333,146790486,0.0335229329055188,9.543000000000006,146.87910000000002,130.69614,2020-11-25,0
2020-11-27,193.72,199.593,192.817,195.253,112683234,0.0204878405711508,6.775999999999982,148.39996666666667,131.73807,2020-11-27,0
2020-11-30,200.737,202.6,184.837,189.2,189009156,-0.0310008040849564,17.763000000000005,149.82139999999998,132.700537,2020-11-30,0
2020-12-01,199.197,199.283,190.683,194.92,121148496,0.0302325581395348,8.599999999999994,151.5317333333333,133.619967,2020-12-01,0
2020-12-02,185.48,190.513,180.403,189.607,143326959,-0.0272573363431151,10.110000000000014,153.1637333333333,134.518004,2020-12-02,0
2020-12-03,196.673,199.657,194.143,197.793,127656009,0.0431735115264733,5.51400000000001,155.06083333333336,135.484734,2020-12-03,0
2020-12-04,197.003,199.68,195.167,199.68,88203942,0.0095402769562118,4.513000000000005,156.98583333333332,136.450864,2020-12-04,0
2020-12-07,201.64,216.262,201.017,213.92,167964909,0.0713141025641024,15.245000000000005,159.44283333333334,137.58963400000002,2020-12-07,0
2020-12-08,208.502,217.093,206.167,216.627,191929665,0.0126542632759911,10.925999999999988,161.9939666666667,138.755334,2020-12-08,0
2020-12-09,217.897,218.107,196.0,201.493,213027585,-0.0698620208930558,22.107,163.99173333333331,139.674934,2020-12-09,0
2020-12-10,191.457,209.25,188.78,209.023,201249459,0.037371025296164,20.47,166.4478333333333,140.719594,2020-12-10,0
2020-12-11,205.003,208.0,198.933,203.33,139424922,-0.0272362371605038,9.067000000000007,168.66073333333333,141.691324,2020-12-11,0
2020-12-14,206.333,214.25,203.4,213.277,156121947,0.0489204741061326,10.849999999999994,171.45839999999998,142.815394,2020-12-14,0
2020-12-15,214.427,215.633,207.933,211.083,135670677,-0.0102870914350819,7.700000000000017,174.04440000000002,143.981557,2020-12-15,0
2020-12-16,209.41,210.833,201.667,207.59,126287439,-0.01654799296959,9.165999999999997,176.25406666666666,145.031057,2020-12-16,0
2020-12-17,209.397,219.607,206.5,218.633,168810432,0.053196204056072,13.107,178.86426666666665,146.233054,2020-12-17,0
2020-12-18,222.967,231.667,209.513,231.667,666378582,0.0596158859824453,22.154,181.7188333333333,147.550324,2020-12-18,0
2020-12-21,222.08,222.833,215.357,216.62,174135792,-0.0649509856820349,7.475999999999999,184.16226666666665,148.724857,2020-12-21,0
2020-12-22,216.0,216.627,204.743,213.447,155584932,-0.0146477702889853,11.884000000000016,186.5965,149.905494,2020-12-22,0
2020-12-23,210.733,217.167,207.523,215.327,99518916,0.0088078070902846,9.644000000000004,189.2145,151.06876400000002,2020-12-23,0
2020-12-24,214.33,222.03,213.667,220.59,68596704,0.0244418953498632,8.363,191.93273333333332,152.283331,2020-12-24,0
2020-12-28,224.837,227.133,220.267,221.23,96835683,0.0029013101228523,6.866000000000014,194.73196666666664,153.505631,2020-12-28,0
2020-12-29,220.333,223.3,218.333,221.997,68732433,0.0034669800659947,4.967000000000013,197.59296666666663,154.732534,2020-12-29,0
2020-12-30,224.0,232.2,222.787,231.593,128538063,0.0432258093577839,9.412999999999982,200.7784,156.079997,2020-12-30,0
2020-12-31,233.33,239.573,230.373,235.223,148949784,0.0156740488702162,9.200000000000015,203.7124,157.486527,2020-12-31,0
2021-01-04,239.82,248.163,239.063,243.257,145914567,0.034154823295341,9.100000000000025,206.41386666666668,159.00283,2021-01-04,0
2021-01-05,241.22,246.947,239.733,245.037,96735495,0.0073173639401948,7.213999999999999,209.0343333333333,160.4167,2021-01-05,0
2021-01-06,252.83,258.0,249.7,251.993,134099895,0.0283875496353611,8.300000000000011,211.994,161.85595999999998,2021-01-06,0
2021-01-07,259.21,272.33,258.4,272.013,154496844,0.0794466512958693,13.930000000000009,215.26276666666664,163.47562,2021-01-07,0
2021-01-08,285.333,294.83,279.463,293.34,225166584,0.0784043409689978,15.366999999999962,218.8698666666667,165.18525000000002,2021-01-08,0
2021-01-11,283.133,284.81,267.874,270.397,178662438,-0.0782129951592008,16.93599999999998,221.5053333333333,166.63115,2021-01-11,0
2021-01-12,277.0,289.333,275.78,283.147,138812160,0.0471528900098743,13.553000000000054,224.4351333333333,168.21024999999997,2021-01-12,0
2021-01-13,284.253,286.823,277.333,284.803,99937488,0.0058485521654829,9.489999999999952,227.6219,169.72370999999998,2021-01-13,0
2021-01-14,281.13,287.667,279.583,281.667,93798981,-0.0110111199671352,8.083999999999946,230.5134666666667,171.17371,2021-01-14,0
2021-01-15,284.0,286.633,273.033,275.387,116332788,-0.022295831602566,13.599999999999966,233.3728,172.58478,2021-01-15,0
2021-01-19,279.267,283.333,277.667,281.517,76100940,0.0222595837857269,5.666000000000054,236.1636,174.05105,2021-01-19,0
2021-01-20,286.247,286.5,279.093,283.483,76997649,0.0069835924651087,7.406999999999982,238.95703333333333,175.45045,2021-01-20,0
2021-01-21,285.0,285.24,280.473,281.663,61794399,-0.0064201380682439,4.766999999999996,241.2151333333333,176.77458,2021-01-21,0
2021-01-22,278.103,282.667,276.207,282.213,60199491,0.0019526881415024,6.45999999999998,243.40133333333333,178.12111000000002,2021-01-22,0
2021-01-25,285.0,300.133,279.607,293.6,123520191,0.040348956284792,20.525999999999957,246.47156666666663,179.39604,2021-01-25,0
2021-01-26,297.127,298.633,290.533,294.363,69394809,0.0025987738419617,8.099999999999966,249.31623333333332,180.75617,2021-01-26,0
2021-01-27,290.117,297.167,286.22,288.053,82001865,-0.0214361179903724,10.946999999999946,252.14033333333333,182.14547,2021-01-27,0
2021-01-28,273.333,282.667,267.0,278.477,79134144,-0.0332438822022337,15.666999999999971,254.31366666666665,183.57357,2021-01-28,0
2021-01-29,276.667,280.803,260.033,264.51,104972262,-0.0501549499599607,20.769999999999985,256.09456666666665,184.82427,2021-01-29,0
2021-02-01,271.43,280.667,265.187,279.937,76174155,0.0583229367509736,15.47999999999996,258.5061333333333,186.52294,2021-02-01,0
2021-02-02,281.56,293.5,280.734,290.93,73038639,0.0392695499344495,12.76600000000002,260.9160333333333,188.21131,2021-02-02,0
2021-02-03,292.34,292.693,284.355,284.897,55030530,-0.0207369470319321,8.337999999999965,262.69036666666665,189.82248,2021-02-03,0
2021-02-04,285.0,285.5,277.807,283.33,47437983,-0.0055002334176913,7.692999999999984,264.9140333333333,191.41338,2021-02-04,0
2021-02-05,281.667,288.257,279.657,284.077,55699911,0.0026365016059013,8.600000000000023,267.2683666666667,192.85542,2021-02-05,0
2021-02-08,289.89,292.59,284.917,287.807,60485157,0.0131302428566904,7.673000000000002,269.6843666666667,194.23429,2021-02-08,0
2021-02-09,285.04,286.6,280.583,283.153,45472953,-0.0161705587424906,6.016999999999996,271.7698,195.59329,2021-02-09,0
2021-02-10,281.212,281.607,266.673,268.273,108648270,-0.0525510942847152,14.934000000000026,273.33790000000005,196.86459,2021-02-10,0
2021-02-11,270.813,276.627,267.242,270.553,64868259,0.0084988053214447,9.384999999999993,274.95643333333334,198.09629,2021-02-11,0
2021-02-12,267.087,272.443,261.777,272.04,71304939,0.0054961504769861,10.665999999999997,276.30466666666666,199.31872,2021-02-12,0
2021-02-16,272.667,273.667,264.147,265.407,59406972,-0.024382443758271,9.519999999999982,277.31080000000003,200.55869,2021-02-16,0
2021-02-17,259.697,266.613,254.003,266.05,78236694,0.0024226942017355,12.610000000000014,278.07056666666665,201.95132,2021-02-17,0
2021-02-18,260.3,264.897,258.757,262.46,53871174,-0.0134937041909416,6.139999999999986,278.6513333333333,203.28329,2021-02-18,0
2021-02-19,265.0,265.597,259.123,260.433,56874765,-0.0077230816124361,6.4739999999999895,278.93266666666665,204.52982,2021-02-19,0
2021-02-22,254.213,256.167,236.733,238.167,111809148,-0.0854960776860075,19.43399999999997,277.80446666666666,205.50749,2021-02-22,0
2021-02-23,220.71,237.87,206.333,232.947,199820646,-0.0219173940974189,31.53700000000001,275.79136666666665,206.44006,2021-02-23,0
2021-02-24,237.283,248.333,231.39,247.34,110300850,0.061786586648465,16.943000000000012,275.0228,207.48343,2021-02-24,0
2021-02-25,242.05,245.736,223.527,227.407,117071565,-0.0805894719818872,22.209000000000003,273.1648,208.26363,2021-02-25,0
2021-02-26,233.333,235.567,219.837,225.167,123267519,-0.0098501805133527,15.730000000000018,271.1769333333333,209.13167,2021-02-26,0
2021-03-01,230.037,290.667,228.35,239.477,81408717,0.0635528296775282,62.31699999999998,269.7706,210.10751,2021-03-01,0
2021-03-02,239.427,240.37,228.333,228.813,71196474,-0.0445303724366015,12.037000000000006,268.21813333333336,211.01571,2021-03-02,0
2021-03-03,229.33,233.567,217.235,217.733,90623880,-0.0484238220730465,16.331999999999994,266.092,211.77537,2021-03-03,0
2021-03-04,218.6,291.313,200.0,207.147,197758590,-0.0486191803722908,91.313,263.54746666666665,212.42711,2021-03-04,0
2021-03-05,208.687,209.281,179.83,199.317,268189377,-0.0377992440151195,29.450999999999997,260.80260000000004,212.97361,2021-03-05,0
2021-03-08,200.183,206.708,186.263,187.667,155360874,-0.0584496054024493,20.444999999999997,257.6510666666667,213.37595,2021-03-08,0
2021-03-09,202.727,226.03,198.403,224.527,202569984,0.1964117292864489,27.62700000000001,255.34863333333337,214.13239,2021-03-09,0
2021-03-10,233.55,239.283,218.353,222.687,181817016,-0.0081950055004519,20.92999999999998,252.95943333333332,214.82159,2021-03-10,0
2021-03-11,233.133,234.167,225.727,233.2,108761676,0.0472097607853174,8.439999999999998,251.131,215.65732,2021-03-11,0
2021-03-12,223.333,231.627,222.046,231.243,100751520,-0.0083919382504288,9.581000000000016,249.5565333333333,216.50418,2021-03-12,0
2021-03-15,231.363,237.727,228.013,235.98,88270437,0.0204849444091279,9.714,248.6055333333333,217.42788,2021-03-15,0
2021-03-16,234.45,235.973,223.667,225.627,96587016,-0.0438723620645816,12.306000000000012,246.7952,218.27768,2021-03-16,0
2021-03-17,218.957,234.577,217.003,233.937,121117359,0.0368306984536426,17.574000000000012,244.89543333333333,219.20825,2021-03-17,0
2021-03-18,228.097,229.743,217.333,217.72,100107066,-0.0693220824409991,12.409999999999997,242.6562,219.96615000000003,2021-03-18,0
2021-03-19,215.533,219.077,208.207,218.29,128681934,0.0026180415212198,10.870000000000005,240.4882,220.74695,2021-03-19,0
2021-03-22,228.197,233.207,222.917,223.333,118536663,0.023102295112007,10.289999999999992,238.4634,221.57935,2021-03-22,0
2021-03-23,225.257,225.933,219.17,220.72,91475610,-0.0117000174627126,6.763000000000005,236.22716666666668,222.37095,2021-03-23,0
2021-03-24,222.637,222.673,210.037,210.09,101385522,-0.0481605654222544,12.635999999999996,233.79173333333333,223.11845,2021-03-24,0
2021-03-25,204.333,215.167,203.167,213.463,117674550,0.0160550240373174,12.0,231.96473333333333,223.88365,2021-03-25,0
2021-03-26,213.957,214.607,199.963,206.237,101558481,-0.0338512997568665,14.644000000000004,229.82086666666663,224.65255,2021-03-26,0
2021-03-29,205.213,205.493,198.673,203.763,85910955,-0.0119959076208439,6.819999999999993,227.54496666666668,225.35515000000004,2021-03-29,0
2021-03-30,200.583,212.553,197.003,211.873,118297077,0.0398011415222585,15.550000000000011,225.7605,226.06088,2021-03-30,0
2021-03-31,215.54,224.0,213.703,222.643,100011864,0.050832338240361,10.296999999999995,224.3136,226.88404000000003,2021-03-31,0
2021-04-01,229.457,230.807,219.807,220.583,105895134,-0.009252480428309,11.0,222.9177,227.62957,2021-04-01,0
2021-04-05,235.903,236.053,228.233,230.35,125528301,0.0442781175339894,7.819999999999993,221.91493333333332,228.4999,2021-04-05,0
2021-04-06,230.1,232.183,227.123,230.54,84815517,0.0008248317777295,5.060000000000002,221.6607,229.4011,2021-04-06,0
2021-04-07,229.0,230.46,222.613,223.657,78928299,-0.0298559902836816,7.847000000000008,221.35103333333333,230.2698,2021-04-07,0
2021-04-08,225.793,229.85,223.882,227.933,71772987,0.0191185610108335,5.967999999999989,220.7041333333333,231.1587,2021-04-08,0
2021-04-09,225.923,226.99,223.143,225.673,64311261,-0.009915194377295,3.847000000000008,220.6463333333333,232.0429,2021-04-09,0
2021-04-12,228.567,234.933,227.363,233.993,87407010,0.0368675029799754,7.569999999999993,220.94053333333332,233.02116,2021-04-12,0
2021-04-13,237.567,254.333,236.887,254.107,133958424,0.0859598364053626,17.445999999999998,221.4282,234.20193,2021-04-13,0
2021-04-14,256.9,260.263,242.677,244.077,147052302,-0.0394715611927258,17.585999999999984,221.937,235.17067000000003,2021-04-14,0
2021-04-15,247.7,247.897,240.437,246.283,83546700,0.0090381314093503,7.4599999999999795,222.8886666666667,236.01137000000003,2021-04-15,0
2021-04-16,242.883,249.803,241.533,246.593,83938578,0.0012587145681999,8.27000000000001,224.20353333333333,236.81307,2021-04-16,0
2021-04-19,239.867,241.8,230.6,238.21,119058678,-0.0339952877818915,11.200000000000015,225.4999666666667,237.56314000000003,2021-04-19,0
2021-04-20,239.14,245.75,236.895,239.663,106827114,0.0060996599638973,8.85499999999999,227.23316666666668,238.22027000000003,2021-04-20,0
2021-04-21,234.923,248.28,232.667,248.04,93646542,0.0349532468507862,15.613,228.01693333333333,238.8494,2021-04-21,0
2021-04-22,247.167,251.257,239.347,239.897,106770765,-0.0328293823576842,11.909999999999997,228.5906,239.33504,2021-04-22,0
2021-04-23,239.933,245.787,238.487,243.133,85241667,0.0134891224150366,7.300000000000011,228.9217,239.81384000000003,2021-04-23,0
2021-04-26,247.0,249.767,244.202,246.067,93115506,0.0120674692452278,5.564999999999998,229.41583333333327,240.38251,2021-04-26,0
2021-04-27,239.32,241.333,234.45,234.913,88310985,-0.0453291176793312,6.88300000000001,229.38026666666667,240.78244000000004,2021-04-27,0
2021-04-28,232.137,236.167,231.2,231.467,66813141,-0.0146692605347511,4.967000000000013,229.5749333333333,241.20104000000003,2021-04-28,0
2021-04-29,233.17,234.083,222.833,225.667,86536347,-0.0250575676014291,11.25,229.29926666666668,241.47978,2021-04-29,0
2021-04-30,222.53,238.49,222.047,236.48,122276166,0.0479157342455918,16.443000000000012,229.9246,241.84778,2021-04-30,0
2021-05-03,234.6,235.333,226.833,228.3,81129429,-0.0345906630581867,8.5,230.25826666666669,241.99158000000003,2021-05-03,0
2021-05-04,226.313,227.815,219.234,224.533,89217957,-0.0165002190100745,8.580999999999989,230.29826666666665,242.07064000000003,2021-05-04,0
2021-05-05,227.02,228.432,222.447,223.647,65705682,-0.0039459678532777,5.984999999999985,230.39583333333331,242.29218,2021-05-05,0
2021-05-06,226.92,227.007,216.667,221.18,83353857,-0.0110307761785313,10.340000000000003,230.7655,242.41375,2021-05-06,0
2021-05-07,221.933,230.0,220.073,224.123,70407516,0.0133059046930101,9.926999999999992,231.1208333333333,242.62168000000003,2021-05-07,0
2021-05-10,221.633,221.683,209.203,209.68,94177251,-0.0644422928481235,12.47999999999999,231.2356,242.58571,2021-05-10,0
2021-05-11,199.747,209.033,198.533,205.733,139511688,-0.0188239221671118,10.5,231.30126666666663,242.53221,2021-05-11,0
2021-05-12,200.83,206.803,195.588,196.63,101470938,-0.044246669226619,11.215000000000003,230.79316666666668,242.42261,2021-05-12,0
2021-05-13,200.515,202.153,186.55,190.563,132554748,-0.030854905151808,15.60299999999998,229.72383333333332,242.14191,2021-05-13,0
2021-05-14,194.47,197.623,190.153,196.58,100112568,0.0315748597576655,7.469999999999999,228.92373333333336,241.79104,2021-05-14,0
2021-05-17,191.851,196.577,187.067,192.277,97171080,-0.0218893071523045,9.509999999999993,227.65463333333332,241.54761,2021-05-17,0
2021-05-18,189.333,198.75,187.793,192.623,110491701,0.0017994871981568,10.956999999999994,226.3907333333333,241.33937000000003,2021-05-18,0
2021-05-19,184.183,188.737,182.327,187.82,118735185,-0.0249347170379445,6.409999999999997,225.19616666666667,241.0643,2021-05-19,0
2021-05-20,191.667,196.283,190.357,195.593,92463357,0.0413853689702907,5.925999999999988,224.11816666666667,240.81433,2021-05-20,0
2021-05-21,198.703,198.893,193.333,193.627,78091785,-0.0100514844600777,5.560000000000002,223.04996666666665,240.5383,2021-05-21,0
2021-05-24,193.867,204.827,191.217,202.147,103674267,0.044002127802424,13.609999999999983,221.9884333333333,240.3398,2021-05-24,0
2021-05-25,202.437,204.663,198.57,201.563,84017799,-0.0028889867274805,6.093000000000018,220.23696666666663,240.0395,2021-05-25,0
2021-05-26,202.52,208.723,200.5,206.377,85917915,0.0238833516071899,8.223000000000013,218.9803,239.75104,2021-05-26,0
2021-05-27,206.747,210.377,205.403,210.283,79111779,0.0189265276653889,4.974000000000018,217.7803,239.4213,2021-05-27,0
2021-05-28,209.5,211.863,207.46,208.407,68211114,-0.0089213108049627,4.402999999999992,216.50743333333327,239.055,2021-05-28,0
2021-06-01,209.267,211.267,206.85,207.967,54254670,-0.0021112534607762,4.417000000000002,215.4993333333333,238.61474,2021-06-01,0
2021-06-02,206.71,207.787,199.713,201.707,69908337,-0.0301009294743878,8.074000000000012,214.2341333333333,237.91168,2021-06-02,0
2021-06-03,200.6,201.517,190.407,190.947,90335679,-0.0533447029602343,11.109999999999983,212.33103333333327,236.88775,2021-06-03,0
2021-06-04,193.237,200.203,192.4,199.683,72110688,0.0457509151754151,7.802999999999997,210.99056666666667,236.18061,2021-06-04,0
2021-06-07,197.275,203.333,194.293,201.71,67631046,0.0101510894768208,9.039999999999992,209.6098,235.36624,2021-06-07,0
2021-06-08,207.67,207.697,198.5,201.197,78160215,-0.0025432551683109,9.197000000000005,208.1141333333333,234.53018,2021-06-08,0
2021-06-09,200.723,203.93,199.21,199.593,49753698,-0.0079722858690736,4.719999999999999,206.9368,233.70944,2021-06-09,0
2021-06-10,201.293,205.53,200.167,203.373,71758818,0.0189385399287549,5.363,206.00033333333332,232.9893,2021-06-10,0
2021-06-11,203.41,204.187,200.507,203.297,48615909,-0.0003736975901421,3.680000000000007,205.25466666666665,232.2071,2021-06-11,0
2021-06-14,204.077,208.497,203.06,205.897,61271949,0.0127891705239131,5.437000000000012,204.23523333333333,231.43124,2021-06-14,0
2021-06-15,205.563,205.597,199.41,199.787,53292435,-0.0296750316906024,6.187000000000012,203.2848,230.61248,2021-06-15,0
