Date,Open,High,Low,Close,Volume,Daily_Return,Price_Range,MA_30,MA_100
2020-12-22,216.0,216.627,204.743,213.447,155584932,-0.01464777028898534,11.884000000000015,186.5965,149.905494
2020-12-23,210.733,217.167,207.523,215.327,99518916,0.008807807090284614,9.644000000000005,189.2145,151.06876400000002
2020-12-24,214.33,222.03,213.667,220.59,68596704,0.024441895349863296,8.363,191.93273333333335,152.283331
2020-12-28,224.837,227.133,220.267,221.23,96835683,0.0029013101228523297,6.866000000000014,194.73196666666666,153.505631
2020-12-29,220.333,223.3,218.333,221.997,68732433,0.0034669800659947736,4.967000000000013,197.59296666666665,154.732534
2020-12-30,224.0,232.2,222.787,231.593,128538063,0.04322580935778397,9.412999999999982,200.7784,156.079997
2020-12-31,233.33,239.573,230.373,235.223,148949784,0.015674048870216284,9.200000000000017,203.71239999999997,157.486527
2021-01-04,239.82,248.163,239.063,243.257,145914567,0.03415482329534103,9.100000000000023,206.41386666666668,159.00283
2021-01-05,241.22,246.947,239.733,245.037,96735495,0.0073173639401948876,7.213999999999999,209.03433333333334,160.4167
2021-01-06,252.83,258.0,249.7,251.993,134099895,0.028387549635361164,8.300000000000011,211.994,161.85595999999998
2021-01-07,259.21,272.33,258.4,272.013,154496844,0.07944665129586936,13.930000000000007,215.26276666666666,163.47562
2021-01-08,285.333,294.83,279.463,293.34,225166584,0.07840434096899784,15.366999999999962,218.8698666666667,165.18525000000002
2021-01-11,283.133,284.81,267.874,270.397,178662438,-0.07821299515920088,16.93599999999998,221.50533333333334,166.63115
2021-01-12,277.0,289.333,275.78,283.147,138812160,0.047152890009874326,13.553000000000054,224.43513333333334,168.21024999999997
2021-01-13,284.253,286.823,277.333,284.803,99937488,0.0058485521654829675,9.489999999999952,227.6219,169.72370999999998
2021-01-14,281.13,287.667,279.583,281.667,93798981,-0.011011119967135219,8.083999999999946,230.5134666666667,171.17371
2021-01-15,284.0,286.633,273.033,275.387,116332788,-0.022295831602566096,13.599999999999966,233.3728,172.58478
2021-01-19,279.267,283.333,277.667,281.517,76100940,0.0222595837857269,5.666000000000054,236.16359999999997,174.05105
2021-01-20,286.247,286.5,279.093,283.483,76997649,0.006983592465108712,7.406999999999982,238.95703333333333,175.45045
2021-01-21,285.0,285.24,280.473,281.663,61794399,-0.00642013806824393,4.766999999999996,241.2151333333333,176.77458
2021-01-22,278.103,282.667,276.207,282.213,60199491,0.0019526881415024011,6.4599999999999795,243.40133333333333,178.12111000000002
2021-01-25,285.0,300.133,279.607,293.6,123520191,0.04034895628479207,20.525999999999954,246.47156666666666,179.39604
2021-01-26,297.127,298.633,290.533,294.363,69394809,0.0025987738419617212,8.099999999999966,249.31623333333334,180.75617
2021-01-27,290.117,297.167,286.22,288.053,82001865,-0.021436117990372483,10.946999999999946,252.14033333333333,182.14547
2021-01-28,273.333,282.667,267.0,278.477,79134144,-0.03324388220223373,15.666999999999973,254.31366666666665,183.57357
2021-01-29,276.667,280.803,260.033,264.51,104972262,-0.050154949959960726,20.769999999999982,256.09456666666665,184.82426999999998
2021-02-01,271.43,280.667,265.187,279.937,76174155,0.058322936750973664,15.479999999999961,258.5061333333333,186.52293999999998
2021-02-02,281.56,293.5,280.734,290.93,73038639,0.03926954993444953,12.76600000000002,260.9160333333333,188.21130999999997
2021-02-03,292.34,292.693,284.355,284.897,55030530,-0.020736947031932185,8.337999999999965,262.69036666666665,189.82247999999998
2021-02-04,285.0,285.5,277.807,283.33,47437983,-0.005500233417691347,7.692999999999984,264.91403333333335,191.41338
2021-02-05,281.667,288.257,279.657,284.077,55699911,0.0026365016059013424,8.600000000000023,267.2683666666667,192.85541999999998
2021-02-08,289.89,292.59,284.917,287.807,60485157,0.0131302428566904,7.673000000000002,269.6843666666667,194.23429
2021-02-09,285.04,286.6,280.583,283.153,45472953,-0.016170558742490626,6.016999999999996,271.7698,195.59329000000002
2021-02-10,281.212,281.607,266.673,268.273,108648270,-0.05255109428471527,14.934000000000026,273.33790000000005,196.86459
2021-02-11,270.813,276.627,267.242,270.553,64868259,0.008498805321444758,9.384999999999991,274.95643333333334,198.09628999999998
2021-02-12,267.087,272.443,261.777,272.04,71304939,0.00549615047698615,10.665999999999997,276.30466666666666,199.31871999999998
2021-02-16,272.667,273.667,264.147,265.407,59406972,-0.024382443758271033,9.519999999999982,277.31080000000003,200.55868999999998
2021-02-17,259.697,266.613,254.003,266.05,78236694,0.0024226942017355757,12.610000000000014,278.07056666666665,201.95131999999998
2021-02-18,260.3,264.897,258.757,262.46,53871174,-0.013493704190941647,6.139999999999986,278.65133333333335,203.28329000000002
2021-02-19,265.0,265.597,259.123,260.433,56874765,-0.007723081612436178,6.4739999999999895,278.93266666666665,204.52982
2021-02-22,254.213,256.167,236.733,238.167,111809148,-0.08549607768600753,19.43399999999997,277.80446666666666,205.50749
2021-02-23,220.71,237.87,206.333,232.947,199820646,-0.021917394097418996,31.537000000000006,275.79136666666665,206.44006000000002
2021-02-24,237.283,248.333,231.39,247.34,110300850,0.061786586648465036,16.943000000000012,275.02279999999996,207.48343
2021-02-25,242.05,245.736,223.527,227.407,117071565,-0.08058947198188726,22.209000000000003,273.16479999999996,208.26362999999998
2021-02-26,233.333,235.567,219.837,225.167,123267519,-0.009850180513352735,15.730000000000018,271.17693333333335,209.13167
2021-03-01,230.037,290.667,228.35,239.477,81408717,0.06355282967752829,62.31699999999998,269.7706,210.10751
2021-03-02,239.427,240.37,228.333,228.813,71196474,-0.04453037243660152,12.037000000000006,268.21813333333336,211.01571
2021-03-03,229.33,233.567,217.235,217.733,90623880,-0.04842382207304652,16.331999999999994,266.092,211.77537
2021-03-04,218.6,291.313,200.0,207.147,197758590,-0.04861918037229085,91.31299999999999,263.54746666666665,212.42711
2021-03-05,208.687,209.281,179.83,199.317,268189377,-0.03779924401511958,29.450999999999993,260.80260000000004,212.97361
2021-03-08,200.183,206.708,186.263,187.667,155360874,-0.05844960540244937,20.444999999999993,257.6510666666667,213.37595
2021-03-09,202.727,226.03,198.403,224.527,202569984,0.1964117292864489,27.62700000000001,255.34863333333337,214.13239000000002
2021-03-10,233.55,239.283,218.353,222.687,181817016,-0.008195005500451935,20.92999999999998,252.95943333333335,214.82159
2021-03-11,233.133,234.167,225.727,233.2,108761676,0.04720976078531747,8.439999999999998,251.131,215.65732
2021-03-12,223.333,231.627,222.046,231.243,100751520,-0.008391938250428832,9.581000000000017,249.55653333333333,216.50418
2021-03-15,231.363,237.727,228.013,235.98,88270437,0.02048494440912796,9.713999999999999,248.60553333333334,217.42788000000002
2021-03-16,234.45,235.973,223.667,225.627,96587016,-0.04387236206458167,12.306000000000012,246.79520000000002,218.27768
2021-03-17,218.957,234.577,217.003,233.937,121117359,0.03683069845364262,17.574000000000012,244.89543333333333,219.20825000000002
2021-03-18,228.097,229.743,217.333,217.72,100107066,-0.06932208244099913,12.409999999999997,242.65619999999998,219.96615000000003
2021-03-19,215.533,219.077,208.207,218.29,128681934,0.002618041521219805,10.870000000000005,240.48819999999998,220.74695
2021-03-22,228.197,233.207,222.917,223.333,118536663,0.02310229511200701,10.289999999999992,238.4634,221.57935
2021-03-23,225.257,225.933,219.17,220.72,91475610,-0.011700017462712653,6.763000000000005,236.22716666666668,222.37095000000002
2021-03-24,222.637,222.673,210.037,210.09,101385522,-0.04816056542225444,12.635999999999996,233.79173333333333,223.11844999999997
2021-03-25,204.333,215.167,203.167,213.463,117674550,0.0160550240373174,12.0,231.96473333333333,223.88365000000002
2021-03-26,213.957,214.607,199.963,206.237,101558481,-0.033851299756866515,14.644000000000005,229.82086666666666,224.65254999999996
2021-03-29,205.213,205.493,198.673,203.763,85910955,-0.011995907620843904,6.819999999999993,227.54496666666668,225.35515000000004
2021-03-30,200.583,212.553,197.003,211.873,118297077,0.039801141522258554,15.550000000000011,225.76049999999998,226.06088
2021-03-31,215.54,224.0,213.703,222.643,100011864,0.05083233824036104,10.296999999999997,224.31359999999998,226.88404000000003
2021-04-01,229.457,230.807,219.807,220.583,105895134,-0.009252480428309062,11.0,222.9177,227.62956999999997
2021-04-05,235.903,236.053,228.233,230.35,125528301,0.04427811753398947,7.819999999999993,221.91493333333335,228.49989999999997
2021-04-06,230.1,232.183,227.123,230.54,84815517,0.0008248317777295178,5.060000000000002,221.6607,229.4011
2021-04-07,229.0,230.46,222.613,223.657,78928299,-0.029855990283681688,7.847000000000008,221.35103333333333,230.2698
2021-04-08,225.793,229.85,223.882,227.933,71772987,0.019118561010833535,5.967999999999989,220.70413333333332,231.15869999999998
2021-04-09,225.923,226.99,223.143,225.673,64311261,-0.009915194377295045,3.8470000000000084,220.6463333333333,232.04289999999997
2021-04-12,228.567,234.933,227.363,233.993,87407010,0.03686750297997543,7.569999999999993,220.94053333333335,233.02116
2021-04-13,237.567,254.333,236.887,254.107,133958424,0.08595983640536264,17.445999999999998,221.4282,234.20193
2021-04-14,256.9,260.263,242.677,244.077,147052302,-0.03947156119272588,17.585999999999984,221.937,235.17067000000003
2021-04-15,247.7,247.897,240.437,246.283,83546700,0.009038131409350392,7.4599999999999795,222.88866666666667,236.01137000000003
2021-04-16,242.883,249.803,241.533,246.593,83938578,0.0012587145681999257,8.27000000000001,224.20353333333333,236.81306999999998
2021-04-19,239.867,241.8,230.6,238.21,119058678,-0.03399528778189154,11.200000000000017,225.49996666666667,237.56314000000003
2021-04-20,239.14,245.75,236.895,239.663,106827114,0.006099659963897386,8.85499999999999,227.23316666666668,238.22027000000003
2021-04-21,234.923,248.28,232.667,248.04,93646542,0.03495324685078627,15.613,228.01693333333333,238.84939999999997
2021-04-22,247.167,251.257,239.347,239.897,106770765,-0.03282938235768429,11.909999999999997,228.5906,239.33504000000002
2021-04-23,239.933,245.787,238.487,243.133,85241667,0.013489122415036636,7.300000000000011,228.9217,239.81384000000003
2021-04-26,247.0,249.767,244.202,246.067,93115506,0.012067469245227835,5.564999999999998,229.41583333333332,240.38251
2021-04-27,239.32,241.333,234.45,234.913,88310985,-0.04532911767933123,6.88300000000001,229.38026666666667,240.78244000000004
2021-04-28,232.137,236.167,231.2,231.467,66813141,-0.01466926053475115,4.967000000000013,229.57493333333332,241.20104000000003
2021-04-29,233.17,234.083,222.833,225.667,86536347,-0.025057567601429187,11.25,229.29926666666668,241.47978
2021-04-30,222.53,238.49,222.047,236.48,122276166,0.04791573424559181,16.443000000000012,229.9246,241.84777999999997
2021-05-03,234.6,235.333,226.833,228.3,81129429,-0.0345906630581867,8.5,230.25826666666669,241.99158000000003
2021-05-04,226.313,227.815,219.234,224.533,89217957,-0.01650021901007459,8.580999999999989,230.29826666666665,242.07064000000003
2021-05-05,227.02,228.432,222.447,223.647,65705682,-0.003945967853277721,5.984999999999985,230.39583333333334,242.29218
2021-05-06,226.92,227.007,216.667,221.18,83353857,-0.01103077617853132,10.340000000000003,230.7655,242.41375
2021-05-07,221.933,230.0,220.073,224.123,70407516,0.013305904693010184,9.926999999999992,231.12083333333334,242.62168000000003
2021-05-10,221.633,221.683,209.203,209.68,94177251,-0.06444229284812353,12.47999999999999,231.23559999999998,242.58571
2021-05-11,199.747,209.033,198.533,205.733,139511688,-0.018823922167111817,10.5,231.30126666666666,242.53220999999996
2021-05-12,200.83,206.803,195.588,196.63,101470938,-0.04424666922661902,11.215000000000003,230.79316666666668,242.42261
2021-05-13,200.515,202.153,186.55,190.563,132554748,-0.030854905151808,15.60299999999998,229.72383333333335,242.14191000000002
2021-05-14,194.47,197.623,190.153,196.58,100112568,0.0315748597576655,7.469999999999999,228.92373333333336,241.79103999999998
2021-05-17,191.851,196.577,187.067,192.277,97171080,-0.021889307152304527,9.509999999999991,227.65463333333335,241.54761000000002
2021-05-18,189.333,198.75,187.793,192.623,110491701,0.0017994871981568128,10.956999999999994,226.39073333333332,241.33937000000003
2021-05-19,184.183,188.737,182.327,187.82,118735185,-0.024934717037944587,6.409999999999997,225.19616666666667,241.0643
2021-05-20,191.667,196.283,190.357,195.593,92463357,0.04138536897029077,5.925999999999988,224.11816666666667,240.81433
2021-05-21,198.703,198.893,193.333,193.627,78091785,-0.010051484460077753,5.560000000000002,223.04996666666665,240.5383
2021-05-24,193.867,204.827,191.217,202.147,103674267,0.044002127802424074,13.609999999999985,221.98843333333332,240.3398
2021-05-25,202.437,204.663,198.57,201.563,84017799,-0.0028889867274805026,6.093000000000018,220.23696666666666,240.0395
2021-05-26,202.52,208.723,200.5,206.377,85917915,0.023883351607189907,8.223000000000013,218.9803,239.75104000000002
2021-05-27,206.747,210.377,205.403,210.283,79111779,0.018926527665388937,4.974000000000018,217.78029999999998,239.4213
2021-05-28,209.5,211.863,207.46,208.407,68211114,-0.008921310804962723,4.402999999999992,216.50743333333332,239.055
2021-06-01,209.267,211.267,206.85,207.967,54254670,-0.00211125346077623,4.417000000000002,215.49933333333334,238.61474
2021-06-02,206.71,207.787,199.713,201.707,69908337,-0.030100929474387805,8.074000000000012,214.23413333333332,237.91168
2021-06-03,200.6,201.517,190.407,190.947,90335679,-0.0533447029602343,11.109999999999985,212.33103333333332,236.88774999999998
2021-06-04,193.237,200.203,192.4,199.683,72110688,0.045750915175415185,7.802999999999997,210.99056666666667,236.18061
2021-06-07,197.275,203.333,194.293,201.71,67631046,0.010151089476820863,9.039999999999992,209.6098,235.36624
2021-06-08,207.67,207.697,198.5,201.197,78160215,-0.0025432551683109983,9.197000000000003,208.11413333333334,234.53018
2021-06-09,200.723,203.93,199.21,199.593,49753698,-0.007972285869073614,4.719999999999999,206.93679999999998,233.70944
2021-06-10,201.293,205.53,200.167,203.373,71758818,0.01893853992875494,5.3629999999999995,206.00033333333334,232.98930000000001
2021-06-11,203.41,204.187,200.507,203.297,48615909,-0.0003736975901421635,3.680000000000007,205.25466666666665,232.2071
2021-06-14,204.077,208.497,203.06,205.897,61271949,0.012789170523913151,5.437000000000012,204.23523333333333,231.43124
2021-06-15,205.563,205.597,199.41,199.787,53292435,-0.029675031690602482,6.187000000000012,203.2848,230.61248
2021-06-16,199.178,202.833,197.833,201.623,66432381,0.00918978712328622,5.0,202.52113333333332,229.80658
2021-06-17,200.629,207.157,200.447,205.533,68104050,0.01939262881714887,6.710000000000008,201.91733333333332,228.92591000000002
2021-06-18,204.457,209.45,203.933,207.77,73682715,0.010883896989777986,5.516999999999996,201.47033333333331,228.05998
2021-06-21,208.16,210.463,202.96,206.943,74438223,-0.003980362901285117,7.502999999999986,200.89766666666665,227.24887999999999
2021-06-22,206.083,209.523,205.167,207.903,57476676,0.004638958553804473,4.3559999999999945,200.83843333333334,226.54314000000002
2021-06-23,210.667,219.068,210.013,218.857,93297684,0.05268803239972497,9.055000000000007,201.2759,226.08661
2021-06-24,224.997,232.54,222.537,226.607,137947158,0.03541125026844005,10.002999999999986,202.27513333333334,225.55331
2021-06-25,229.86,231.27,222.9,223.957,97490121,-0.011694254811193017,8.370000000000005,203.38826666666668,224.88358
2021-06-28,223.88,231.567,223.44,229.573,64884477,0.025076242314372887,8.12700000000001,204.48803333333333,224.33034
2021-06-29,228.217,229.17,225.297,226.92,52143939,-0.0115562370139346,3.8729999999999905,205.6428,223.76624
2021-06-30,226.59,230.937,226.047,226.567,56774586,-0.001555614313414333,4.890000000000015,206.77426666666668,223.19114000000002
2021-07-01,227.973,229.33,224.267,225.973,55903566,-0.002621741030247149,5.063000000000017,208.04603333333333,222.5728
2021-07-02,226.327,233.333,224.42,226.3,81292122,0.0014470755355728837,8.913000000000011,209.06959999999998,222.00427
2021-07-06,227.237,228.0,217.133,219.86,69853350,-0.028457799381352178,10.86699999999999,209.94403333333332,221.52014
2021-07-07,221.423,221.9,212.773,214.883,56375880,-0.02263713272082235,9.12700000000001,210.36856666666668,220.96344000000002
2021-07-08,209.457,218.143,206.82,217.603,68319948,0.012658051125496117,11.323000000000008,210.90323333333336,220.41907
2021-07-09,217.728,219.637,214.897,218.983,54421644,0.006341824331465906,4.740000000000009,211.32343333333333,219.95483000000002
2021-07-12,220.733,229.08,220.72,228.567,77781126,0.04376595443481923,8.360000000000014,211.9329,219.57999999999996
2021-07-13,228.773,231.093,222.099,222.847,62898276,-0.02502548486876932,8.994,212.41423333333336,219.18386999999998
2021-07-14,223.583,226.203,217.613,217.793,64923570,-0.022679237324262802,8.590000000000003,212.74176666666665,218.75747000000004
2021-07-15,219.463,222.047,212.627,216.867,60628713,-0.004251743628123972,9.419999999999987,213.24710000000002,218.54447
2021-07-16,218.227,218.9,214.067,214.74,49112910,-0.009807854583684827,4.832999999999998,214.0402,218.3624
2021-07-19,209.963,215.733,207.097,215.407,63891270,0.00310608177330729,8.635999999999996,214.56433333333334,218.04307
2021-07-20,217.33,220.797,213.5,220.167,46461381,0.022097703417252035,7.296999999999997,215.1795666666667,217.97067000000004
2021-07-21,219.87,221.62,216.763,218.43,41860014,-0.007889465723746047,4.856999999999999,215.754,217.90329999999997
2021-07-22,218.814,220.723,214.867,216.42,45317181,-0.009202032687817718,5.856000000000023,216.3149,217.67273
